"","sound.files","lek","year","lek.song.type","prevalence","n_years","Validate"
"1","0.BR1.2013.6.7.8.07.WAV_1","BR1",2013,"BR1-D3","low",1,FALSE
"2","0.BR1.2013.6.7.8.15.WAV_2","BR1",2013,"BR1-D3","low",1,TRUE
"3","0.BR1.2013.6.7.8.15.WAV_3","BR1",2013,"BR1-D3","low",1,TRUE
"4","0.BR1.2013.6.7.8.24.WAV_3","BR1",2013,"BR1-D4","low",1,FALSE
"5","0.BR1.2013.6.7.8.24.WAV_2-2","BR1",2013,"BR1-D4","low",1,TRUE
"6","0.BR1.2013.6.7.8.24.WAV_2-5","BR1",2013,"BR1-D4","low",1,TRUE
"7","0.CCE.1970.7.13.ITM70858A-5.WAV_1-3","CCE",1970,"CCE-C2","low",1,FALSE
"8","0.CCE.1970.7.13.ITM70858A-5.WAV_1-5","CCE",1970,"CCE-C2","low",1,TRUE
"9","0.CCE.1970.7.13.ITM70858A-5.WAV_1-6","CCE",1970,"CCE-C2","low",1,TRUE
"10","0.CCL.2010.5.27.7.59.WAV_1-4","CCL",2010,"CCL-I1","low",1,FALSE
"11","17.CCL.2010.5.27.8.59.WAV_2-1","CCL",2010,"CCL-I1","low",1,TRUE
"12","17.CCL.2010.5.27.8.59.WAV_2-3","CCL",2010,"CCL-I1","low",1,TRUE
"13","43.CCL.2011.6.16.8.19.WAV_4","CCL",2011,"CCL-K2","low",1,FALSE
"14","43.CCL.2011.6.16.8.19.WAV_2","CCL",2011,"CCL-K2","low",1,TRUE
"15","31.CCL.2011.6.17.8.45.WAV_1-13","CCL",2011,"CCL-K2","low",1,TRUE
"16","312.CCL.2014.4.17.8.11.WAV_2","CCL",2014,"CCL-M1","low",1,FALSE
"17","312.CCL.2014.4.17.8.11.WAV_3-5","CCL",2014,"CCL-M1","low",1,TRUE
"18","312.CCL.2014.4.17.8.11.WAV_4","CCL",2014,"CCL-M1","low",1,TRUE
"19","213.SJA.2013.5.7.7.35.WAV_1-3","SJA",2013,"SJA-D3","low",1,FALSE
"20","213.SJA.2013.5.7.7.35.WAV_1-5","SJA",2013,"SJA-D3","low",1,TRUE
"21","213.SJA.2013.5.7.7.35.WAV_3","SJA",2013,"SJA-D3","low",1,TRUE
"22","0.SUR.1970.7.23.ITM70858B-2.WAV_2","SUR",1970,"SUR-A5","low",1,FALSE
"23","0.SUR.1970.7.23.ITM70858B-2.WAV_3","SUR",1970,"SUR-A5","low",1,TRUE
"24","0.SUR.1970.7.23.ITM70858B-2.WAV_4","SUR",1970,"SUR-A5","low",1,TRUE
"25","0.SUR.1970.7.23.ITM70861B-31.WAV_1","SUR",1970,"SUR-A4","low",1,FALSE
"26","0.SUR.1970.7.23.ITM70861B-31.WAV_3","SUR",1970,"SUR-A4","low",1,TRUE
"27","0.SUR.1970.7.23.ITM70861B-31.WAV_2","SUR",1970,"SUR-A4","low",1,TRUE
"28","0.SUR.2009.5.25.7.46 (2).WAV_1","SUR",2009,"SUR-F3","low",1,FALSE
"29","0.SUR.2009.5.25.7.46 (2).WAV_5","SUR",2009,"SUR-F3","low",1,TRUE
"30","0.SUR.2009.5.25.7.46 (2).WAV_3","SUR",2009,"SUR-F3","low",1,TRUE
"31","40.SUR.2011.6.8.8.21.WAV_1-50","SUR",2011,"SUR-F5","low",1,FALSE
"32","40.SUR.2011.6.8.8.21.WAV_4","SUR",2011,"SUR-F5","low",1,TRUE
"33","40.SUR.2011.6.8.8.21.WAV_2","SUR",2011,"SUR-F5","low",1,TRUE
"34","36.SUR.2011.6.9.5.50.WAV_1-27","SUR",2011,"SUR-H3","low",1,FALSE
"35","36.SUR.2011.6.9.5.50.WAV_1-29","SUR",2011,"SUR-H3","low",1,TRUE
"36","36.SUR.2011.6.9.5.50.WAV_1-30","SUR",2011,"SUR-H3","low",1,TRUE
"37","0.SUR.2012.1.20.9.25.WAV_3","SUR",2012,"SUR-L1","low",1,FALSE
"38","0.SUR.2012.1.20.9.25.WAV_1","SUR",2012,"SUR-L1","low",1,TRUE
"39","0.SUR.2012.1.20.9.25.WAV_5","SUR",2012,"SUR-L1","low",1,TRUE
"40","87.SUR.2012.2.3.9.57.WAV_1","SUR",2012,"SUR-J2","low",1,FALSE
"41","87.SUR.2012.2.3.9.57.WAV_2","SUR",2012,"SUR-J2","low",1,TRUE
"42","87.SUR.2012.2.3.9.57.WAV_3-3","SUR",2012,"SUR-J2","low",1,TRUE
"43","180.SUR.2014.4.9.7.15.WAV_4","SUR",2014,"SUR-K3","low",1,FALSE
"44","180.SUR.2014.4.9.7.15.WAV_3-3","SUR",2014,"SUR-K3","low",1,TRUE
"45","180.SUR.2014.4.9.7.15.WAV_3-4","SUR",2014,"SUR-K3","low",1,TRUE
"46","0.SUR.2014.7.3.8.31.WAV_1-5","SUR",2014,"SUR-J4","low",1,FALSE
"47","0.SUR.2014.7.27.3.27.WAV_2-4","SUR",2014,"SUR-J4","low",1,TRUE
"48","0.SUR.2014.7.28.8.20.WAV_5","SUR",2014,"SUR-J4","low",1,TRUE
"49","0.SUR.2017.05.26.8.24.WAV_6","SUR",2017,"SUR-J6","low",1,FALSE
"50","0.SUR.2017.05.26.8.24.WAV_4","SUR",2017,"SUR-J6","low",1,TRUE
"51","0.SUR.2017.05.26.8.24.WAV_2","SUR",2017,"SUR-J6","low",1,TRUE
"52","0.CCE.1982.2.25.ITM70862A-21.WAV_2-5","CCE",1982,"CCE-F1","high",2,FALSE
"53","0.CCE.1982.2.25.ITM70862A-21.WAV_2","CCE",1982,"CCE-F1","high",2,TRUE
"54","0.CCE.1989.6.2.ITM70860B-23.WAV_1","CCE",1989,"CCE-F1","high",2,FALSE
"55","0.HC1.1992.2.15.3.29.WAV_4","HC1",1992,"HC1-F2","high",2,FALSE
"56","0.HC1.1992.2.15.9.59.WAV_1","HC1",1992,"HC1-F2","high",2,TRUE
"57","0.HC1.1997.7.28.9.15.WAV_3","HC1",1997,"HC1-F2","high",2,FALSE
"58","0.SJA.2010.7.13.9.10.WAV_4","SJA",2010,"SJA-C1","high",2,FALSE
"59","0.SUR.1981.2.27.ITM70862A-14.WAV_5","SUR",1981,"SUR-E1","high",2,FALSE
"60","0.SUR.1989.5.31.ITM70960A-26.WAV_1-3","SUR",1989,"SUR-E1","high",2,FALSE
"61","0.SUR.1989.5.31.ITM70960A-26.WAV_1-4","SUR",1989,"SUR-E1","high",2,TRUE
"62","0.SJA.2018.7.10.8.32.WAV_2","SJA",2018,"SJA-C1","high",2,FALSE
